dataset,instance,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,instance_0001.txt,3.172555510200466,3.0454545454545454,3.0454545454545454,2.310344827586207,4.533333333333333,0.24458087936190542,0.4945511898296327,67.56666666666666,68.0,68,67,68,0.24555555555555564,0.4955356249106169,21.8,22.0,22,15,29,10.82666666666667,3.290390047800818,0.0019906673334238196,0.0020688735003204783,0.0010660550015018089,0.0009304519990109839,0.002869621999707306,3.037068539898517e-07,0.0005510960478808133
a,instance_0002.txt,1.4,1.0,1.0,1.0,2.0,0.24000000000000005,0.48989794855663565,2.0,2.0,2,2,2,0.0,0.0,1.6,2.0,2,1,2,0.24000000000000005,0.48989794855663565,5.4187699788599275e-05,5.0111998461943585e-05,0.00015996000001905486,4.149699998379219e-05,0.00015996000001905486,4.3436993672224565e-10,2.084154353022457e-05
a,instance_0003.txt,2.929064827951324,2.813655761024182,2.717948717948718,2.3555555555555556,3.7857142857142856,0.10588579415724327,0.32540097442577404,105.96666666666667,106.0,106,105,106,0.032222222222222215,0.17950549357115012,36.6,37.5,39,28,45,14.706666666666667,3.8349272048719083,0.003210828766714258,0.003217393001250457,0.003017880999323097,0.0025575409999873955,0.0051853730001312215,2.2507938454834077e-07,0.00047442532030693804
a,instance_0004.txt,1.7454002100958625,1.7559288537549407,1.7727272727272727,1.4444444444444444,2.0,0.01620506673321281,0.12729912306537233,39.3,39.0,39,38,40,0.2766666666666666,0.5259911279353167,22.633333333333333,22.5,23,20,27,2.698888888888888,1.642829537380214,0.000900918366520879,0.0009091704996535555,0.0008918309995351592,0.0007871260004321812,0.0010425629989185836,4.6397635516732975e-09,6.811580985111531e-05
a,instance_0005.txt,31.866502500846813,31.840579710144926,31.392857142857142,31.163120567375888,33.045112781954884,0.1987189311320563,0.44577901602930603,4394.6,4395.0,4395,4394,4395,0.23999999999999996,0.4898979485566356,137.93333333333334,138.0,137,133,141,3.662222222222223,1.9136933459209768,0.14678434856674963,0.12088771399976395,0.13831103600023198,0.10315314599938574,0.2353158660007466,0.0020992123103102645,0.04581716174437549
a,instance_0006.txt,26.922557455108322,26.841379310344827,26.841379310344827,25.946666666666665,27.8,0.18686624854837844,0.4322802893359567,3892.0,3892.0,3892,3892,3892,0.0,0.0,144.6,145.0,145,140,150,5.373333333333332,2.3180451534284945,0.1503060692998891,0.12736785749984847,0.24521242099945084,0.11343846999989182,0.24833588799992867,0.0022349637273523263,0.04727540298455769
a,instance_0007.txt,26.383427075844,26.34931506849315,26.34931506849315,25.64666666666667,27.28368794326241,0.1061168680958027,0.3257558412305184,3847.0,3847.0,3847,3847,3847,0.0,0.0,145.83333333333334,146.0,146,141,150,3.2055555555555553,1.790406533599438,0.15348985396667558,0.12564696650042606,0.23939366299964604,0.10704665999946883,0.24938105399996857,0.002453528334738762,0.049533103423253844
a,instance_0008.txt,21.110297777347636,21.190298507462686,21.19402985074627,20.141843971631207,21.515151515151516,0.08813614365034426,0.2968773208757184,2839.4666666666667,2839.0,2839,2839,2840,0.24888888888888897,0.4988876515698589,134.53333333333333,134.0,134,132,141,3.7155555555555564,1.927577639306795,0.10472469123342307,0.10384834600063186,0.11998560900065058,0.09610207900004752,0.11998560900065058,1.9295755927902618e-05,0.0043926934707423666
a,instance_0009.txt,2.06360478723772,2.054054054054054,1.9870129870129871,1.8433734939759037,2.353846153846154,0.01362379103903771,0.11672099656461861,152.63333333333333,153.0,153,152,153,0.23222222222222227,0.48189440982669873,74.2,74.0,72,65,83,17.56,4.190465367951393,0.015673757066421483,0.015715743499640666,0.016262422999716364,0.013605668000309379,0.018509708999772556,2.1560451921810866e-06,0.001468347776305425
a,instance_0010.txt,5.605256001095949,5.614147909967846,5.687296416938111,5.4733542319749215,5.743421052631579,0.006079989107348092,0.07797428491078384,1745.7,1746.0,1746,1745,1746,0.2099999999999999,0.4582575694955839,311.5,311.0,307,304,319,18.716666666666665,4.3262763049378465,0.19845117559974218,0.16443799799981207,0.254801850000149,0.14820326100016246,0.31594349299848545,0.0034380048228622897,0.05863450198357866
