dataset,instance,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,instance_0001.txt,3.2030886474393676,3.0009881422924902,2.9565217391304346,2.576923076923077,4.466666666666667,0.22462924251200805,0.4739506751888935,67.6,68.0,68,67,68,0.23999999999999996,0.4898979485566356,21.533333333333335,22.5,23,15,26,8.582222222222223,2.9295430056959777,0.0029410327668301763,0.0030100004996711505,0.001339116999588441,0.001339116999588441,0.0037588770010188455,3.381078171126966e-07,0.0005814703922924164
a,instance_0002.txt,1.4333333333333333,1.0,1.0,1.0,2.0,0.2455555555555555,0.4955356249106168,2.0,2.0,2,2,2,0.0,0.0,1.5666666666666667,2.0,2,1,2,0.2455555555555555,0.4955356249106168,3.0177733484985463e-05,3.04375007544877e-05,6.819600093876943e-05,1.8991000615642406e-05,7.005900079093408e-05,1.5849193920519376e-10,1.2589358172885295e-05
a,instance_0003.txt,3.0726377679960106,3.0142857142857142,2.864864864864865,2.5238095238095237,4.2,0.14884344341668232,0.38580233723589896,105.8,106.0,106,105,106,0.15999999999999998,0.39999999999999997,34.93333333333333,35.0,37,25,42,16.32888888888889,4.040901989517797,0.004604297833005451,0.004667041500397318,0.004736590999527834,0.0034429549996275455,0.005667404999257997,2.1245610207116321e-07,0.0004609296064163846
a,instance_0004.txt,1.8438584345987092,1.880952380952381,1.95,1.5384615384615385,2.0526315789473686,0.02197678418587804,0.1482456885911966,39.36666666666667,39.0,39,38,40,0.2988888888888888,0.5467073155618908,21.5,21.0,20,19,26,3.5833333333333335,1.8929694486000912,0.0012206412665060876,0.0013483089996952913,0.0009935019988915883,0.0006142329984868411,0.001886248999653617,1.3202185530526757e-07,0.00036334811862078983
a,instance_0005.txt,32.41176113650667,32.3125,32.30882352941177,31.170212765957448,34.06976744186046,0.3814392562532821,0.6176076879810372,4394.533333333334,4395.0,4395,4394,4395,0.24888888888888897,0.4988876515698589,135.63333333333333,136.0,136,129,141,6.565555555555557,2.5623340054636823,0.17810313476687345,0.20258763000038016,0.20335292300114816,0.11891855700014275,0.24846959699971194,0.0028051880137633122,0.052964025656697514
a,instance_0006.txt,27.22863922296414,27.216783216783217,27.408450704225352,25.946666666666665,28.82962962962963,0.32457283632579564,0.5697129420381774,3892.0,3892.0,3892,3892,3892,0.0,0.0,143.0,143.0,142,135,150,8.866666666666667,2.9776948578836393,0.222143923900209,0.17038526899978024,0.272308936000627,0.15872631199999887,0.36379131600006076,0.00672356504621147,0.08199734779986162
a,instance_0007.txt,26.70088491150623,26.71527777777778,26.902097902097903,25.993243243243242,27.478571428571428,0.11079307408903792,0.33285593593781365,3847.0,3847.0,3847,3847,3847,0.0,0.0,144.1,144.0,143,140,148,3.223333333333334,1.795364401266031,0.18704090993342107,0.16643413250039885,0.291470666999885,0.14895343299940578,0.37932112799899187,0.0028202783510890843,0.053106292951862914
a,instance_0008.txt,21.736575236657302,21.75892542571932,21.515151515151516,21.186567164179106,22.362204724409448,0.10729738318040563,0.3275627927289753,2839.6,2840.0,2840,2839,2840,0.24000000000000005,0.48989794855663565,130.66666666666666,130.5,130,127,134,3.8888888888888884,1.9720265943665385,0.24839049823331152,0.2510413064992463,0.21007851000103983,0.19976920599947334,0.3076514259992109,0.00039766068979458916,0.019941431488100073
a,instance_0009.txt,2.263099974674508,2.217391304347826,2.217391304347826,1.974025974025974,2.593220338983051,0.022312930248615144,0.14937513263128888,152.46666666666667,152.0,152,152,153,0.24888888888888897,0.4988876515698589,67.66666666666667,69.0,69,59,77,20.288888888888884,4.5043189150956975,0.018922650433523813,0.02086568150025414,0.0213991310010897,0.009377944999869214,0.026278295001247898,2.442812638446828e-05,0.004942481804161577
a,instance_0010.txt,5.901464293131434,5.89695945945946,5.898648648648648,5.705882352941177,6.280575539568345,0.013009882994783385,0.11406087407513317,1745.8,1746.0,1746,1745,1746,0.15999999999999998,0.39999999999999997,295.93333333333334,296.0,296,278,306,31.52888888888888,5.61505911713215,0.363693423733154,0.3641528099997231,0.5155478540000331,0.23405619400000433,0.6445467060002557,0.009670498326893744,0.09833869191164658
