dataset,instance,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,instance_0001.txt,3.142319031443174,3.1406926406926408,3.238095238095238,2.4285714285714284,4.1875,0.1276880481813055,0.3573346445298937,67.63333333333334,68.0,68,67,68,0.23222222222222225,0.4818944098266987,21.8,21.5,21,16,28,6.093333333333334,2.4684678108764824,0.0028569404666673867,0.0028972014999908424,0.0028517430000079003,0.0016430040000159352,0.003747315999987677,1.5100881939998506e-07,0.000388598532421296
a,instance_0002.txt,1.2333333333333334,1.0,1.0,1.0,2.0,0.17888888888888885,0.42295258468165065,2.0,2.0,2,2,2,0.0,0.0,1.7666666666666666,2.0,2,1,2,0.17888888888888885,0.42295258468165065,5.235616666823262e-05,5.4897000012488206e-05,6.813800001737036e-05,3.7550999991253775e-05,6.813800001737036e-05,6.0919630644429e-11,7.805102859311272e-06
a,instance_0003.txt,3.0985542041697625,3.0584033613445376,3.1176470588235294,2.5238095238095237,3.6551724137931036,0.07492611485004515,0.2737263503027159,105.86666666666666,106.0,106,105,106,0.11555555555555556,0.33993463423951903,34.43333333333333,34.5,34,29,42,9.245555555555557,3.0406505151949896,0.0038304939666772954,0.0034290664999900855,0.004067852999980914,0.0028143669999849408,0.006385897000029672,9.518718009768271e-07,0.0009756391756058318
a,instance_0004.txt,1.8321745784091321,1.8181818181818181,1.95,1.56,2.1052631578947367,0.025182575945887353,0.15869018856213937,39.4,39.0,39,38,40,0.3066666666666666,0.5537749241945382,21.666666666666668,22.0,22,19,25,3.6222222222222222,1.903213656482693,0.0007664642666649495,0.0007383980000099655,0.0009182459999692583,0.0006513870000048883,0.0011777130000041325,1.2947697106123174e-08,0.0001137879479827419
a,instance_0005.txt,32.154760117480606,32.07299270072993,31.847826086956523,31.170212765957448,33.037593984962406,0.2324387242455042,0.48211899386510815,4394.566666666667,4395.0,4395,4394,4395,0.24555555555555555,0.49553562491061687,136.7,137.0,138,133,141,4.209999999999999,2.051828452868319,0.1520237904333366,0.16393717849999234,0.12209852899997031,0.10369071600001689,0.197265539,0.0006814423696785467,0.02610445114685514
a,instance_0006.txt,27.272869553054004,27.216783216783217,27.216783216783217,25.946666666666665,28.40875912408759,0.31526509980486,0.5614847280246009,3892.0,3892.0,3892,3892,3892,0.0,0.0,142.76666666666668,143.0,143,137,150,8.71222222222222,2.951647374301717,0.16299027166666444,0.16258037949998538,0.16330632000000378,0.1571468399999958,0.17405220599999893,1.3556512435094625e-05,0.0036819169511403465
a,instance_0007.txt,26.669593997422123,26.6231561302682,26.53103448275862,26.170068027210885,27.478571428571428,0.09943633626879321,0.3153352759663803,3847.0,3847.0,3847,3847,3847,0.0,0.0,144.26666666666668,144.5,145,140,147,2.862222222222223,1.691810338726603,0.159505669099993,0.15970618299996886,0.156071398999984,0.15498706199997514,0.16735772800001314,6.844175722459161e-06,0.0026161375580154725
a,instance_0008.txt,21.700841106701322,21.671755725190838,21.671755725190838,20.88235294117647,22.89516129032258,0.1795422417300497,0.4237242519965664,2839.5666666666666,2840.0,2840,2839,2840,0.24555555555555555,0.49553562491061687,130.9,131.0,131,124,136,6.423333333333331,2.534429587369381,0.11455075010000162,0.11439534149999986,0.1101463489999901,0.1101463489999901,0.11926994700002069,3.903048961899957e-06,0.0019756135659333676
a,instance_0009.txt,2.2737547072928805,2.303030303030303,2.390625,2.04,2.4516129032258065,0.012346096787392775,0.11111299108291872,152.5,152.5,152,152,153,0.25,0.5,67.23333333333333,66.0,65,62,75,11.312222222222225,3.363364717395695,0.010268226299998181,0.010191176999995832,0.010812869000005776,0.009642218000010416,0.011398354999982985,2.3317792017983169e-07,0.0004828849968469011
a,instance_0010.txt,5.8883755346011535,5.898648648648648,5.898648648648648,5.6688311688311686,6.0625,0.008464262071227243,0.09200142428912306,1745.8666666666666,1746.0,1746,1745,1746,0.11555555555555554,0.339934634239519,296.56666666666666,296.0,292,288,308,21.77888888888889,4.666785712767289,0.24076852226666765,0.23986309000000006,0.23815886300002376,0.23482081800000287,0.25224877699997705,1.6926214210729514e-05,0.004114148054060465
a,instance_0011.txt,6.8737626252108,6.849262642813853,6.794019933554817,6.704918032786885,7.097222222222222,0.009540622101829028,0.09767610814231405,2044.5333333333333,2045.0,2045,2044,2045,0.24888888888888897,0.4988876515698589,297.5,298.5,300,288,305,17.716666666666665,4.209117088733297,0.2146794434666674,0.2056608800000106,0.2017247379999958,0.1981763709999882,0.2727551390000258,0.000395091950421789,0.01987692004365337
a,instance_0012.txt,2.4690656335937553,2.4246575342465753,2.4246575342465753,2.2564102564102564,2.838709677419355,0.020963180769196146,0.14478667331352063,176.6,177.0,177,176,177,0.23999999999999996,0.4898979485566356,71.76666666666667,73.0,73,62,78,17.045555555555556,4.128626352136453,0.022900953133341773,0.02283441499997707,0.022412848000044505,0.020701042000041525,0.026519764999989093,2.4957354923988256e-06,0.0015797896987886791
a,instance_0013.txt,12.65031639299537,12.660220994475138,12.660220994475138,12.453804347826088,12.837535014005603,0.007312475688737197,0.08551301473306386,4583.0,4583.0,4583,4583,4583,0.0,0.0,362.3,362.0,362,357,368,6.010000000000001,2.451530134426253,0.6538532088666632,0.690304634499995,0.5870429530000365,0.45960008599996627,0.9147058049999828,0.015913880426298557,0.12615022959273026
a,instance_0014.txt,20.483429138235806,20.473544973544975,20.41952506596306,20.153645833333332,20.803763440860216,0.017493687553019503,0.13226370459434253,7739.0,7739.0,7739,7739,7739,0.0,0.0,377.8333333333333,378.0,379,372,384,5.938888888888886,2.436983563524565,0.8736172888999988,0.8190517494999767,1.2884854639999617,0.5712428850000606,1.5001627369999824,0.07029261394868341,0.26512754279531847
a,instance_0015.txt,10.731728432553556,10.725947521865889,10.663768115942029,10.481481481481481,11.048048048048049,0.01739782191882637,0.13190080332896525,3679.0,3679.0,3679,3679,3679,0.0,0.0,342.8666666666667,343.0,345,333,351,17.51555555555556,4.18515896419187,0.4085156800999888,0.3927949649999505,0.4118530499999906,0.3705656669999371,0.4747270869999056,0.0014220736604437815,0.03771039194232515
a,instance_0016.txt,9.587898753915836,9.527777777777779,9.397260273972602,9.146666666666667,10.238805970149254,0.06698992718499892,0.25882412403985633,686.0,686.0,686,686,686,0.0,0.0,71.6,72.0,73,67,75,3.6400000000000006,1.9078784028338915,0.011237951633332462,0.011210509500074295,0.011420541999996203,0.010875396999949771,0.011739563999981328,5.813004092313405e-08,0.00024110172318574178
a,instance_0017.txt,3.748731607529914,3.723404255319149,3.6458333333333335,3.4313725490196076,4.166666666666667,0.03587887842741115,0.18941720731604916,175.0,175.0,175,175,175,0.0,0.0,46.8,47.0,48,42,51,5.426666666666665,2.3295206946208196,0.004300400266652104,0.004307869499996286,0.0041468919999942955,0.004005751000022428,0.004611305000025823,1.7243998675261516e-08,0.0001313164067253651
a,instance_0018.txt,14.983971597390093,14.876543209876543,14.876543209876543,14.518072289156626,16.066666666666666,0.13590355516390493,0.3686509937107249,1205.0,1205.0,1205,1205,1205,0.0,0.0,80.46666666666667,81.0,81,75,83,3.7155555555555555,1.9275776393067947,0.018759029800003192,0.018723181999973804,0.018549284999949123,0.018258415000104833,0.019364833000054205,5.884922685783496e-08,0.00024258859589402582
a,instance_0019.txt,9.598811441276352,9.514285714285714,9.424528301886792,9.1651376146789,10.29896907216495,0.08229500067713873,0.2868710523512938,999.0,999.0,999,999,999,0.0,0.0,104.16666666666667,105.0,106,97,109,9.338888888888887,3.0559595692497123,0.03999607730000889,0.03999611600005437,0.040823741000053815,0.038583711999990555,0.04304723500001728,6.829080318061219e-07,0.0008263824972772123
a,instance_0020.txt,3.8777777777777778,4.0,4.0,3.0,5.0,0.270246913580247,0.5198527806795372,11.633333333333333,12.0,12,10,12,0.43222222222222206,0.6574360974438672,3.066666666666667,3.0,3,2,4,0.2622222222222222,0.5120763831912405,2.197719999609641e-05,2.0737999989250966e-05,2.2941999986869632e-05,1.7795000076148426e-05,3.921099994386168e-05,1.5406327588783258e-11,3.925089500735399e-06
