dataset,instance,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,instance_0001.txt,3.2040780468229326,3.090909090909091,2.9565217391304346,2.392857142857143,4.1875,0.23184135784677248,0.48149907356792754,67.7,68.0,68,67,68,0.20999999999999996,0.45825756949558394,21.6,22.0,25,16,28,9.973333333333334,3.158058475287203,0.00252198756666265,0.002291412999994691,0.006350576999977875,0.0017041280000285042,0.006350576999977875,1.0942694024474778e-06,0.001046073325559675
a,instance_0002.txt,1.4,1.0,1.0,1.0,2.0,0.24000000000000005,0.48989794855663565,2.0,2.0,2,2,2,0.0,0.0,1.6,2.0,2,1,2,0.24000000000000005,0.48989794855663565,4.9784833328203605e-05,5.403000000114844e-05,6.967999996732033e-05,3.7757000029614574e-05,6.967999996732033e-05,7.391222407320985e-11,8.597221881120078e-06
a,instance_0003.txt,3.2110904748627065,3.164884135472371,3.0285714285714285,2.5853658536585367,4.076923076923077,0.09518256114008486,0.30851671128171465,105.86666666666666,106.0,106,105,106,0.11555555555555559,0.33993463423951903,33.266666666666666,33.5,35,26,41,9.795555555555554,3.1297852251481335,0.0044910153666648965,0.0044934095000144225,0.004303157999970608,0.0036102450000043973,0.00537954300000365,1.3041700746036253e-07,0.00036113294984030814
a,instance_0004.txt,1.8736085730101746,1.880952380952381,1.9047619047619047,1.5,2.2222222222222223,0.037974930690250416,0.19487157486470524,39.6,40.0,40,39,40,0.2400000000000001,0.4898979485566357,21.366666666666667,21.0,21,18,26,5.032222222222222,2.2432615144521653,0.0009899270333335152,0.000979045999997652,0.0011278650000008383,0.000849232000007305,0.0011800330000255599,7.0834330119404675e-09,8.416313333010165e-05
a,instance_0005.txt,32.19536728918631,32.198234220695575,32.55555555555556,31.170212765957448,33.29545454545455,0.26849705952334474,0.5181670189459618,4394.6,4395.0,4395,4394,4395,0.23999999999999996,0.4898979485566356,136.53333333333333,136.5,135,132,141,4.848888888888888,2.2020192753218324,0.11724132109999914,0.10458298250003395,0.1792784470000015,0.10292778199999475,0.1792784470000015,0.0006389419223106935,0.025277300534485354
a,instance_0006.txt,27.410370589918394,27.408450704225352,27.408450704225352,26.2972972972973,28.202898550724637,0.22835456815968874,0.4778645918664499,3892.0,3892.0,3892,3892,3892,0.0,0.0,142.03333333333333,142.0,142,138,148,6.165555555555553,2.4830536755284918,0.1666213665666722,0.16486226599997167,0.15488955500001111,0.15488955500001111,0.24314770199998748,0.00021730668174645208,0.014741325644135675
a,instance_0007.txt,26.60786124352686,26.6231561302682,26.71527777777778,25.993243243243242,27.091549295774648,0.09117953285576964,0.30195948876590983,3847.0,3847.0,3847,3847,3847,0.0,0.0,144.6,144.5,144,142,148,2.7066666666666674,1.645195023900409,0.1600464623333361,0.1598903979999875,0.16261526400001003,0.1549067030000515,0.1664730850000069,7.744776364950793e-06,0.0027829438307214885
a,instance_0008.txt,21.552853317449244,21.515151515151516,21.515151515151516,20.72992700729927,22.712,0.1696212327489197,0.4118509836687533,2839.633333333333,2840.0,2840,2839,2840,0.2322222222222221,0.48189440982669857,131.8,132.0,132,125,137,6.293333333333332,2.5086516962969037,0.11365493620000014,0.11341709600000627,0.11251968200002693,0.11003695499999822,0.11744458900000154,3.3918242436122907e-06,0.0018416905938871194
a,instance_0009.txt,2.261439614628936,2.2426470588235294,2.2686567164179103,2.0,2.55,0.020894210724027314,0.1445482989316281,152.63333333333333,153.0,153,152,153,0.23222222222222227,0.48189440982669873,67.76666666666667,68.0,70,60,76,18.378888888888888,4.28706063508424,0.010283145066667505,0.01037375149996933,0.009984163000012813,0.009275848000015685,0.011376217000020006,3.047819428608255e-07,0.0005520705959031196
a,instance_0010.txt,5.867275774753283,5.859060402684563,5.82,5.705882352941177,6.020689655172414,0.005907345894152718,0.07685926030188371,1745.8,1746.0,1746,1745,1746,0.15999999999999998,0.39999999999999997,297.6,298.0,300,290,306,15.373333333333331,3.9208842540086963,0.23918005056666705,0.23795652949999635,0.236601080000014,0.23371664600000486,0.24702057900003638,1.4914465396248208e-05,0.003861925089414372
