dataset,instance,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,instance_0001.txt,2.8357287325202845,2.7,2.68,2.2666666666666666,4.466666666666667,0.18423632690726113,0.4292275933665742,67.6,68.0,68,67,68,0.23999999999999996,0.4898979485566356,24.3,25.0,25,15,30,9.809999999999999,3.1320919526731648,0.002079487399896607,0.0021435440003187978,0.0012443550003808923,0.0008126590000756551,0.0028909009997732937,2.823476778510906e-07,0.0005313639786917162
a,instance_0002.txt,1.2333333333333334,1.0,1.0,1.0,2.0,0.17888888888888885,0.42295258468165065,2.0,2.0,2,2,2,0.0,0.0,1.7666666666666666,2.0,2,1,2,0.17888888888888885,0.42295258468165065,4.738000006909715e-05,3.6653999814006966e-05,0.00018815200019162148,2.4790000679786317e-05,0.00018815200019162148,9.101214663812267e-10,3.0168219476482642e-05
a,instance_0003.txt,2.924257515035854,2.9444444444444446,2.9444444444444446,2.3043478260869565,3.4193548387096775,0.06157659759506816,0.24814632295294678,105.83333333333333,106.0,106,105,106,0.1388888888888889,0.37267799624996495,36.46666666666667,36.0,36,31,46,10.715555555555552,3.273462319250911,0.00464030296667867,0.004584048499054916,0.0020846780007559573,0.0017075189989554929,0.00929200199971092,1.6869761573166433e-06,0.0012988364628838548
a,instance_0004.txt,1.8089477484122791,1.8181818181818181,2.0,1.5384615384615385,2.1052631578947367,0.024292788829148083,0.15586144112367267,39.36666666666667,39.5,40,37,40,0.5655555555555554,0.752034278178565,21.933333333333334,21.0,21,19,26,4.195555555555555,2.048305532764962,0.0009347196334298739,0.0008805755005596438,0.0009869949990388704,0.0007284980001713848,0.0022331020009005442,6.817913878127953e-08,0.00026111135322172326
a,instance_0005.txt,31.890581436441877,31.847826086956523,31.847826086956523,31.170212765957448,32.798507462686565,0.2142205345594757,0.4628396423811121,4394.666666666667,4395.0,4395,4394,4395,0.2222222222222222,0.4714045207910317,137.83333333333334,138.0,140,134,141,3.9388888888888887,1.9846634195472261,0.14859266516674932,0.15863502049978706,0.1590675210009067,0.10452114300096582,0.20901568599947495,0.0008011961646378857,0.028305408752354835
a,instance_0006.txt,26.914739769521034,26.934578544061303,27.02777777777778,26.2972972972973,28.0,0.14415616745682297,0.3796790321532425,3892.0,3892.0,3892,3892,3892,0.0,0.0,144.63333333333333,144.5,144,139,148,4.09888888888889,2.024571285208029,0.15527781443349037,0.13112938149970432,0.20550866500161646,0.11845090700080618,0.25517729700004566,0.002154655474394428,0.046418266602647154
a,instance_0007.txt,26.383977659124373,26.34931506849315,26.170068027210885,25.64666666666667,26.902097902097903,0.11986977680956458,0.34622214950745794,3847.0,3847.0,3847,3847,3847,0.0,0.0,145.83333333333334,146.0,147,143,150,3.672222222222222,1.9163043135739746,0.15573301956671154,0.12689110199971765,0.2697426530012308,0.11124104100053955,0.2697426530012308,0.002433743126287057,0.04933298213454217
a,instance_0008.txt,21.142079379186654,21.111802100608074,20.72992700729927,20.57246376811594,22.1875,0.17422805311790807,0.4174063405339072,2839.7,2840.0,2840,2839,2840,0.21000000000000002,0.45825756949558405,134.36666666666667,134.5,137,128,138,6.8322222222222235,2.6138519893487127,0.13730440826651222,0.14008908750020055,0.11688869899990095,0.09688959099912609,0.17159344900028373,0.0002694753227010379,0.016415703539630518
a,instance_0009.txt,2.093234938532854,2.074879674194743,2.04,1.7882352941176471,2.7142857142857144,0.031311670156975134,0.17695103886944302,152.63333333333333,153.0,153,152,153,0.23222222222222227,0.48189440982669873,73.4,73.5,73,56,85,33.24,5.76541412215983,0.016489746800167873,0.01646201000039582,0.015164271999310586,0.012332669999523205,0.018947321001178352,2.4776049782891536e-06,0.0015740409709690385
a,instance_0010.txt,5.606969502275459,5.61998236697438,5.490566037735849,5.4392523364485985,5.762376237623762,0.007734566250321364,0.08794638281544821,1745.7666666666667,1746.0,1746,1745,1746,0.17888888888888885,0.42295258468165065,311.43333333333334,310.5,318,303,321,23.97888888888889,4.8968243677805,0.22611635830016893,0.2199025680001796,0.20573949400022684,0.1523684330004471,0.32371297999998205,0.0037040864790940336,0.06086120668450498
a,instance_0011.txt,6.487870365845464,6.480203938115331,6.468354430379747,6.328173374613003,6.6396103896103895,0.00608054780792123,0.0779778674235275,2044.4666666666667,2044.0,2044,2044,2045,0.24888888888888897,0.4988876515698589,315.1666666666667,315.5,310,308,323,14.205555555555554,3.7690258098818523,0.24702363146673936,0.24451876600051037,0.23705988700021408,0.16078942900094262,0.35017096500087064,0.0050214235695292524,0.07086200370811746
a,instance_0012.txt,2.2519910816576623,2.20625,2.107142857142857,1.923913043478261,2.7936507936507935,0.032262061963144434,0.17961643010355272,176.36666666666667,176.0,176,176,177,0.23222222222222227,0.48189440982669873,78.8,80.0,81,63,92,37.42666666666667,6.117733785207286,0.013920448599977438,0.012179990499134874,0.019243169999754173,0.007241432000228087,0.021187566000662628,1.8042589931873514e-05,0.004247656993199135
a,instance_0013.txt,12.454441215968712,12.453804347826088,12.453804347826088,12.221333333333334,12.660220994475138,0.007923366689293975,0.0890132950142504,4583.0,4583.0,4583,4583,4583,0.0,0.0,368.0,368.0,368,362,375,6.933333333333334,2.6331223544175333,0.4909671553665855,0.46514208799999324,0.6643692639991059,0.3879319730003772,0.7372412249987974,0.008668703117344285,0.09310587047734577
a,instance_0014.txt,20.267139191863563,20.259162303664922,20.259162303664922,19.945876288659793,20.58244680851064,0.01825752723990096,0.13512041755375448,7739.0,7739.0,7739,7739,7739,0.0,0.0,381.8666666666667,382.0,382,376,388,6.515555555555556,2.55255862921022,0.7027661338333322,0.6044257085004574,1.2523692900012975,0.5751494409996667,1.2523692900012975,0.03215166140716811,0.17930884363903557
a,instance_0015.txt,10.41435499835358,10.407375842256045,10.481481481481481,10.191135734072022,10.694767441860465,0.011554178881175275,0.10749036645753551,3679.0,3679.0,3679,3679,3679,0.0,0.0,353.3,353.5,351,344,361,13.27666666666667,3.643716051871588,0.41502714776688665,0.41305877699960547,0.6342932959996688,0.2773650319995795,0.6342932959996688,0.009331762731921902,0.09660104933137063
a,instance_0016.txt,9.333683723600934,9.397260273972602,9.397260273972602,9.026315789473685,9.8,0.04286928157430377,0.20704898351429735,686.0,686.0,686,686,686,0.0,0.0,73.53333333333333,73.0,73,70,76,2.64888888888889,1.627540748764494,0.0320509352998973,0.03148106099979486,0.02954793100070674,0.026212393000605516,0.039412467000147444,1.1681343214667928e-05,0.0034177980067095727
a,instance_0017.txt,3.5366893319717305,3.5714285714285716,3.5714285714285716,3.125,3.888888888888889,0.03770686344399866,0.19418255185262825,175.0,175.0,175,175,175,0.0,0.0,49.63333333333333,49.0,49,45,56,7.698888888888889,2.7746871695542343,0.010055403933256457,0.009376830500514188,0.009780317999684485,0.007353261999014649,0.016400002999944263,5.0480736577716145e-06,0.002246791859022908
a,instance_0018.txt,14.9246749255617,14.876543209876543,14.695121951219512,14.345238095238095,15.64935064935065,0.07720621353984511,0.2778600610736367,1205.0,1205.0,1205,1205,1205,0.0,0.0,80.76666666666667,81.0,82,77,84,2.245555555555555,1.498517786199268,0.05083367409994632,0.052354171999468235,0.05392543899870361,0.029844153999874834,0.07667302899972128,6.863375644984405e-05,0.008284549260511646
a,instance_0019.txt,9.330218297899474,9.25,9.25,8.763157894736842,9.99,0.07796038683911058,0.2792138729345492,999.0,999.0,999,999,999,0.0,0.0,107.16666666666667,108.0,108,100,114,10.138888888888888,3.1841621957571333,0.05594183336682666,0.056596362000163936,0.056829690000085975,0.038131176999741,0.06805961200007005,7.134255976241015e-05,0.008446452495717368
a,instance_0020.txt,3.7444444444444445,4.0,4.0,3.0,4.0,0.14580246913580244,0.3818408950542129,11.733333333333333,12.0,12,10,12,0.3288888888888889,0.5734883511361751,3.1666666666666665,3.0,3,3,4,0.13888888888888887,0.3726779962499649,3.01561666977553e-05,2.443349967506947e-05,6.95529997756239e-05,2.1829999241163023e-05,6.95529997756239e-05,1.3178084603804004e-10,1.1479583879132555e-05
