dataset,instance,best_objective
a,instance_0001.txt,2.68
a,instance_0002.txt,2.0
a,instance_0003.txt,3.4193548387096775
a,instance_0004.txt,1.5384615384615385
a,instance_0005.txt,32.31617647058823
a,instance_0006.txt,27.408450704225352
a,instance_0007.txt,26.71527777777778
a,instance_0008.txt,20.722627737226276
a,instance_0009.txt,1.9367088607594938
a,instance_0010.txt,5.781456953642384
a,instance_0011.txt,6.593548387096774
a,instance_0012.txt,2.0229885057471266
a,instance_0013.txt,12.62534435261708
a,instance_0014.txt,20.101298701298703
a,instance_0015.txt,10.392655367231638
a,instance_0016.txt,9.661971830985916
a,instance_0017.txt,3.6458333333333335
a,instance_0018.txt,14.695121951219512
a,instance_0019.txt,9.25
a,instance_0020.txt,4.0
