dataset,instance,best_objective
a,instance_0001.txt,2.4814814814814814
a,instance_0002.txt,1.0
a,instance_0003.txt,2.65
a,instance_0004.txt,1.5384615384615385
a,instance_0005.txt,32.07299270072993
a,instance_0006.txt,26.841379310344827
a,instance_0007.txt,26.34931506849315
a,instance_0008.txt,21.6793893129771
a,instance_0009.txt,2.111111111111111
a,instance_0010.txt,5.522151898734177
a,instance_0011.txt,6.683006535947713
a,instance_0012.txt,1.9555555555555555
a,instance_0013.txt,12.386486486486486
a,instance_0014.txt,20.259162303664922
a,instance_0015.txt,10.392655367231638
a,instance_0016.txt,9.27027027027027
a,instance_0017.txt,3.8043478260869565
a,instance_0018.txt,15.0625
a,instance_0019.txt,9.0
a,instance_0020.txt,4.0
