algorithm,avg_pct_of_best,rank
ga_ls_both,97.85107515985808,1.0
ga_multi_multipoint_seeded,97.6487888291665,2.0
ga_ls_final,97.50593403895462,3.0
ga_base_uniform_seeded,97.37917640785668,4.0
ga_ls_remove_only,97.04014270520561,5.0
ga_ls_on_seeds,96.69163444233212,6.0
ga_ls_final_best_improvement,96.57089806003572,7.0
ga_ls_periodic,96.2545046390197,8.0
ga_elite_single_simpleaisle,95.7915409974126,9.0
ga_elite_single_seeded,94.35052555076203,10.0
ga_elite_multi_seeded,93.11249449554094,11.0
afe_useful_order-desc_prune-multi,90.82510386764349,12.0
afe_useful_order-null_prune-multi,90.82510386764349,12.0
af_useful_order-desc_prune-multi,90.81273563152261,14.0
af_useful_order-null_prune-multi,90.01233912771184,15.0
af_useful_order-desc_prune-simple,89.75937290117038,16.0
af_useful_order-null_prune-simple,88.2299024102376,17.0
af_useful_order-asc_prune-multi,88.18176048420874,18.0
af_useful_order-asc_prune-simple,85.91811125887054,19.0
af_useful_order-desc_prune-null,85.31725365381959,20.0
af_variety_order-desc_prune-multi,85.09113483256684,21.0
af_variety_order-null_prune-multi,84.73169741471304,22.0
af_mixed_order-desc_prune-multi,84.26776601266826,23.0
af_mixed_order-null_prune-multi,83.99437114665088,24.0
af_useful_order-null_prune-null,83.56072866099643,25.0
af_variety_order-desc_prune-simple,83.08634558993933,26.0
af_variety_order-asc_prune-multi,82.98511329285728,27.0
af_variety_order-null_prune-simple,82.50372752638101,28.0
af_mixed_order-desc_prune-simple,82.20190794247472,29.0
af_mixed_order-asc_prune-multi,81.86366007055952,30.0
af_useful_order-asc_prune-null,81.09848217611656,31.0
af_variety_order-desc_prune-null,80.9115454635951,32.0
af_mixed_order-null_prune-simple,80.5696901233453,33.0
af_variety_order-asc_prune-simple,80.43441814671313,34.0
af_variety_order-null_prune-null,79.9678635007096,35.0
af_mixed_order-desc_prune-null,79.68964788094092,36.0
af_mixed_order-asc_prune-simple,78.08926015528137,37.0
af_mixed_order-null_prune-null,78.08224112689571,38.0
af_variety_order-asc_prune-null,77.33675070895433,39.0
af_mixed_order-asc_prune-null,75.61772013618607,40.0
af_units_order-desc_prune-multi,71.19758385047903,41.0
af_units_order-null_prune-multi,71.07649311991271,42.0
af_units_order-asc_prune-multi,69.06150147128334,43.0
af_units_order-desc_prune-simple,65.73796084241152,44.0
af_units_order-null_prune-simple,64.23137264756734,45.0
af_units_order-desc_prune-null,63.915219939878924,46.0
af_units_order-null_prune-null,62.40593514776051,47.0
af_units_order-asc_prune-simple,61.91241053100539,48.0
ga_base_random_init,61.12602538387972,49.0
af_units_order-asc_prune-null,60.07188157850072,50.0
pan_liu_sd2_oa2,37.96001019246192,51.0
pan_liu_sd4_oa2,36.69428646753027,52.0
pan_liu_sd1_oa2,36.570014293640305,53.0
pan_liu_sd2_oa3,31.134953216750556,54.0
bigger_exact,30.933691304613582,55.0
bigger_multi,30.615579604794352,56.0
pan_liu_sd2_oa1,30.165212623704274,57.0
pan_liu_sd1_oa3,29.952580435266395,58.0
bigger,29.833031935418727,59.0
pan_liu_sd4_oa3,29.82811747396629,60.0
pan_liu_sd1_oa1,29.540004515307952,61.0
pan_liu_sl_strict,29.540004515307952,61.0
pan_liu_sd4_oa1,29.348166094784837,63.0
pan_liu_sl_multi,29.251550655764845,64.0
pan_liu_sd3_oa2,29.002416446244684,65.0
pan_liu_sd4_oa4,28.320219617860282,66.0
diff_bigger_exact_weighted,28.217719479381778,67.0
diff_bigger_exact,28.217719479381778,67.0
diff_bigger_multi_weighted,28.08240095711397,69.0
diff_bigger_multi,28.08240095711397,69.0
pan_liu_sd1_oa4,27.43608165464986,71.0
pan_liu_sd3_oa3_multi,27.424226162513378,72.0
pan_liu_sd2_oa4,27.35559286124924,73.0
similar_bigger_exact,27.125166107932397,74.0
similar_bigger_exact_weighted,27.119888248530724,75.0
pan_liu_sl,27.04000451530795,76.0
similar_bigger_multi,26.995930298247856,77.0
similar_bigger_multi_weighted,26.990652438846183,78.0
diff_smaller_exact,26.735620494953565,79.0
diff_smaller_exact_weighted,26.735620494953565,79.0
diff_exact_weighted,26.717594748784414,81.0
diff_smaller_multi,26.595141998704502,82.0
diff_smaller_multi_weighted,26.595141998704502,82.0
diff_exact,26.533562836386135,84.0
diff_multi_weighted,26.08287748674656,85.0
similar_bigger,26.04813639577325,86.0
similar_bigger_weighted,26.043019072553022,87.0
diff_multi,26.009905597330373,88.0
random_exact,25.81780413228315,89.0
similar_exact_weighted,25.706644591447343,90.0
similar_exact,25.673513974809445,91.0
diff_smaller_weighted,25.593214606628944,92.0
diff_smaller,25.593214606628944,92.0
similar_multi,25.418430509214833,94.0
similar_smaller_exact_weighted,25.394259671547694,95.0
similar_smaller_exact,25.394259671547694,95.0
diff_bigger_weighted,25.387725906215643,97.0
diff_bigger,25.387725906215643,97.0
similar_multi_weighted,25.317341239183698,99.0
pan_liu_sd3_oa1,25.2918708434295,100.0
similar_smaller_multi_weighted,25.246338875848277,101.0
similar_smaller_multi,25.246338875848277,101.0
pan_liu_sd3_oa3,25.224487397515794,103.0
random_multi,25.145043947935175,104.0
diff,24.943853200032457,105.0
diff_weighted,24.668234397069472,106.0
pan_liu_sd3_oa4,24.59206987280823,107.0
smaller_exact,24.407196848523096,108.0
similar_weighted,24.316533899923847,109.0
smaller_multi,24.040393584859906,110.0
similar,23.778113324550784,111.0
random,23.610674678687797,112.0
similar_smaller,22.579893697344563,113.0
similar_smaller_weighted,22.579893697344563,113.0
smaller,21.655953652998996,115.0
