algorithm,total_exec_time_mean
ga_base_random_init,3050.026793
ga_ls_on_seeds,2644.863987
ga_elite_multi_seeded,2546.068086
ga_multi_multipoint_seeded,2544.187205
ga_base_uniform_seeded,2468.472894
ga_ls_both,2426.801044
ga_ls_remove_only,2359.342491
ga_ls_final,2169.6383299999998
ga_elite_single_simpleaisle,2139.454964
ga_ls_final_best_improvement,2129.370093
ga_ls_periodic,2031.543772
ga_elite_single_seeded,1713.963211
pan_liu_sd1_oa3,637.477095
pan_liu_sd3_oa3_multi,599.5133470000001
pan_liu_sd2_oa3,591.311396
pan_liu_sd3_oa3,558.896471
pan_liu_sd4_oa3,454.792169
pan_liu_sd2_oa2,167.172662
pan_liu_sd4_oa2,165.841385
pan_liu_sd3_oa2,165.75132399999998
pan_liu_sd1_oa2,161.908724
pan_liu_sd4_oa1,154.105795
pan_liu_sl,152.24190000000002
pan_liu_sl_multi,149.71074000000002
pan_liu_sd2_oa1,147.479844
pan_liu_sl_strict,143.87905
pan_liu_sd3_oa1,142.38069000000002
pan_liu_sd3_oa4,133.259257
pan_liu_sd1_oa1,132.05355
pan_liu_sd2_oa4,119.12289
pan_liu_sd4_oa4,113.727575
pan_liu_sd1_oa4,103.337337
afe_useful_order-null_prune-multi,55.736789800000004
afe_useful_order-desc_prune-multi,39.092808000000005
smaller_exact,14.973944
similar_bigger_exact_weighted,13.67965
diff_smaller_exact_weighted,13.597307
similar_bigger_exact,13.476197
diff_exact_weighted,12.665105466666667
similar_exact_weighted,12.327853400000002
diff_bigger_exact_weighted,12.077039
similar_smaller_exact_weighted,11.989122
similar_smaller_exact,11.788511
diff_exact,11.638217966666666
diff_bigger_exact,11.599625
similar_exact,11.592968033333333
diff_smaller_exact,11.239216
random_exact,11.019165066666666
bigger_exact,9.168934
bigger_multi,6.398359
diff_multi_weighted,5.838126566666666
diff_multi,5.711111899999999
similar_multi_weighted,5.6564654999999995
smaller_multi,5.653887
diff_bigger_multi_weighted,5.597353
similar_multi,5.547930266666666
similar_bigger_multi_weighted,5.358856
random_multi,5.2451229999999995
similar_bigger_multi,5.225793
diff_weighted,5.125144499999999
similar_smaller_multi_weighted,5.104799
smaller,5.034177000000001
diff_smaller_multi,4.97601
diff_smaller_multi_weighted,4.938234
diff_bigger_multi,4.918855
similar_smaller_multi,4.913909
similar_bigger_weighted,4.893307
af_useful_order-null_prune-multi,4.856916566666666
diff,4.670135599999999
similar,4.663235899999999
similar_weighted,4.613154366666667
similar_smaller_weighted,4.499873
similar_bigger,4.47721
similar_smaller,4.337415
diff_smaller_weighted,4.30486
diff_bigger_weighted,4.247104
diff_smaller,4.243035
af_useful_order-desc_prune-multi,4.238616
diff_bigger,4.071173
bigger,3.8099119999999997
random,3.681688733333333
af_units_order-null_prune-multi,2.8355175999999997
af_units_order-null_prune-simple,2.749638799999999
af_units_order-desc_prune-multi,2.504725
af_units_order-asc_prune-multi,2.476757
af_units_order-desc_prune-simple,2.47329
af_units_order-asc_prune-simple,2.283598
af_variety_order-null_prune-multi,2.1916701999999995
af_variety_order-null_prune-simple,2.1582163999999997
af_mixed_order-null_prune-multi,1.9913313999999993
af_useful_order-asc_prune-simple,1.983152
af_variety_order-asc_prune-multi,1.958718
af_useful_order-null_prune-simple,1.9322799999999998
af_units_order-null_prune-null,1.9205551999999995
af_mixed_order-null_prune-simple,1.8859461999999994
af_variety_order-desc_prune-multi,1.875073
af_variety_order-asc_prune-simple,1.855643
af_useful_order-asc_prune-multi,1.800152
af_mixed_order-asc_prune-multi,1.797977
af_variety_order-desc_prune-simple,1.791641
af_mixed_order-asc_prune-simple,1.724957
af_useful_order-desc_prune-simple,1.7137310000000001
af_units_order-desc_prune-null,1.691707
af_units_order-asc_prune-null,1.6900359999999999
af_mixed_order-desc_prune-simple,1.676027
af_mixed_order-desc_prune-multi,1.405484
af_variety_order-null_prune-null,1.3917135999999997
af_mixed_order-null_prune-null,1.3395729999999997
af_useful_order-null_prune-null,1.3354773999999994
af_variety_order-desc_prune-null,1.210939
af_variety_order-asc_prune-null,1.199103
af_mixed_order-desc_prune-null,1.190721
af_useful_order-desc_prune-null,1.149838
af_mixed_order-asc_prune-null,1.039471
af_useful_order-asc_prune-null,1.016541
