instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0001.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.7058823529411765,0.6,0.6666666666666666,12,3,28
instance_0001.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.47368421052631576,0.42857142857142855,0.4666666666666667,9,3,21
instance_0001.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,12,3,28
instance_0001.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.5,0.4,0.4411764705882353,7,2,15
instance_0001.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,0.5,0.3333333333333333,0.48148148148148145,11,3,26
instance_0001.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,0.7058823529411765,0.6,0.6666666666666666,12,3,28
instance_0001.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.3684210526315789,0.2857142857142857,0.3125,7,2,15
instance_0001.txt,sa_greedy_full_fast,sa_greedy_full_linear,0.47368421052631576,0.42857142857142855,0.4666666666666667,9,3,21
instance_0001.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.3157894736842105,0.5714285714285714,0.3111111111111111,6,4,14
instance_0001.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.5,0.4,0.4411764705882353,7,2,15
instance_0002.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.0,0.0,0.0,0,0,0
instance_0002.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.0,0.0,0.0,0,0,0
instance_0002.txt,sa_grasp_full_geo,sa_greedy_full_linear,0.0,0.0,0.0,0,0,0
instance_0002.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.0,0.0,0.0,0,0,0
instance_0002.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,1,1,1
instance_0002.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,1,1,1
instance_0002.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,1,1,1
instance_0002.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,1,1,1
instance_0002.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,1,1,1
instance_0002.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,1,1,1
instance_0003.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.4,0.4,0.4583333333333333,4,2,11
instance_0003.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.3,0.3333333333333333,0.34782608695652173,3,2,8
instance_0003.txt,sa_grasp_full_geo,sa_greedy_full_linear,0.4444444444444444,0.75,0.4782608695652174,4,3,11
instance_0003.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.4166666666666667,0.42857142857142855,0.4666666666666667,5,3,14
instance_0003.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,0.3076923076923077,0.2857142857142857,0.3103448275862069,4,2,9
instance_0003.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,0.7,0.6,0.7083333333333334,7,3,17
instance_0003.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.5,0.375,0.5454545454545454,7,3,18
instance_0003.txt,sa_greedy_full_fast,sa_greedy_full_linear,0.23076923076923078,0.2857142857142857,0.27586206896551724,3,2,8
instance_0003.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.3333333333333333,0.5,0.34285714285714286,5,4,12
instance_0003.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.5384615384615384,0.5714285714285714,0.5625,7,4,18
instance_0004.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,1,2,3
instance_0004.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,1,2,3
instance_0004.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,1,2,3
instance_0004.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.16666666666666666,0.09090909090909091,0.16666666666666666,1,1,3
instance_0004.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,1,2,3
instance_0004.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,1,2,3
instance_0004.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.16666666666666666,0.09090909090909091,0.16666666666666666,1,1,3
instance_0004.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,1,2,3
instance_0004.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.16666666666666666,0.09090909090909091,0.16666666666666666,1,1,3
instance_0004.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.16666666666666666,0.09090909090909091,0.16666666666666666,1,1,3
instance_0005.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0005.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0006.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0007.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_greedy_full_fast,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_greedy_full_fast,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0008.txt,sa_greedy_full_linear,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0009.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,0.5714285714285714,0.5263157894736842,0.5918367346938775,8,10,29
instance_0009.txt,sa_grasp_full_geo,sa_greedy_full_fast,0.42857142857142855,0.4,0.4074074074074074,6,8,22
instance_0009.txt,sa_grasp_full_geo,sa_greedy_full_linear,0.30434782608695654,0.3055555555555556,0.3218390804597701,7,11,28
instance_0009.txt,sa_grasp_full_geo,sa_greedy_swap_geo,0.3181818181818182,0.20512820512820512,0.31,7,8,31
instance_0009.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,0.42857142857142855,0.47058823529411764,0.4583333333333333,6,8,22
instance_0009.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,0.25,0.1891891891891892,0.25287356321839083,6,7,22
instance_0009.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,0.45,0.2571428571428571,0.358695652173913,9,9,33
instance_0009.txt,sa_greedy_full_fast,sa_greedy_full_linear,0.2727272727272727,0.30303030303030304,0.35443037974683544,6,10,28
instance_0009.txt,sa_greedy_full_fast,sa_greedy_swap_geo,0.2857142857142857,0.13157894736842105,0.23,6,5,23
instance_0009.txt,sa_greedy_full_linear,sa_greedy_swap_geo,0.4230769230769231,0.3191489361702128,0.40869565217391307,11,15,47
instance_0010.txt,sa_grasp_full_geo,sa_grasp_synergy_full_geo,1.0,1.0,1.0,0,0,0
instance_0010.txt,sa_grasp_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0010.txt,sa_grasp_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0010.txt,sa_grasp_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
instance_0010.txt,sa_grasp_synergy_full_geo,sa_greedy_full_fast,1.0,1.0,1.0,0,0,0
instance_0010.txt,sa_grasp_synergy_full_geo,sa_greedy_full_linear,1.0,1.0,1.0,0,0,0
instance_0010.txt,sa_grasp_synergy_full_geo,sa_greedy_swap_geo,1.0,1.0,1.0,0,0,0
